bug_id,pr_number,title,author,created,closed,labels
8244966,556,8244966: Add .vscode to .hgignore and .gitignore,sendaoYan,2024-07-30,2025-02-25,integrated|backport|clean
8338144,557,8338144: [8u] Remove duplicate license files,gnu-andrew,2024-08-10,2024-08-17,integrated
8193682,558,8193682: Infinite loop in ZipOutputStream.close(),yan-too,2024-08-13,2024-08-21,integrated|backport
8305400,559,8305400: ISO 4217 Amendment 175 Update,Karm,2024-08-13,2024-08-19,integrated|backport
8336928,560,8336928: GHA: Bundle artifacts removal broken,zzambers,2024-08-14,2024-08-19,integrated|backport
8321480,561,8321480: ISO 4217 Amendment 176 Update,Karm,2024-08-14,2024-08-20,integrated|backport
8334653,562,8334653: ISO 4217 Amendment 177 Update,Karm,2024-08-14,2024-08-23,integrated|backport
8260380,563,8260380: Upgrade to LittleCMS 2.12,mrserb,2024-08-17,2024-09-09,integrated|backport
8189687,564,8189687: Swing: Invalid position of candidate pop-up of InputMethod in Hi-DPI on Windows,ktakakuri,2024-08-20,2024-11-05,integrated|backport
8278794,565,8278794: Infinite loop in DeflaterOutputStream.finish(),yan-too,2024-08-21,2024-08-26,integrated|backport
8266881,567,8266881: Enable debug log for SSLEngineExplorerMatchedSNI.java,sendaoYan,2024-08-26,2025-01-30,integrated|backport
8339133,568,8339133: [8u] Profiler crashes at guarantee(is_result_safe || is_in_asgct()): unsafe access to zombie method,apangin,2024-08-28,2024-10-29,integrated
8133287,570,8133287: (fs) java/nio/file/Files/probeContentType/ParallelProbes.java should use othervm mode,mrserb,2024-08-28,2024-10-29,integrated|backport|clean
8339394,572,8339394: Bump update version of OpenJDK: 8u442,gnu-andrew,2024-09-02,2024-09-04,integrated
8316193,574,8316193: jdk/jfr/event/oldobject/TestListenerLeak.java java.lang.Exception: Could not find leak,cost0much,2024-09-03,2025-02-04,integrated|backport
8068305,575,8068305: [TEST_BUG] Test java/awt/Mixing/HWDisappear.java fails with GTKL&F,mrserb,2024-09-06,2024-12-03,integrated|backport|clean
8339882,576,8339882: Replace ThreadLocalStorage::thread with Thread::current_or_null in jdk8 backport of JDK-8183925,benty-amzn,2024-09-10,2024-11-19,integrated
8233364,577,8233364: Fix undefined behavior in Canonicalizer::do_ShiftOp,martinuy,2024-09-12,2024-09-17,integrated|backport
8228658,578,8228658: test GetTotalSafepointTime.java fails on fast Linux machines with Total safepoint time 0 ms,sendaoYan,2024-09-14,2025-06-24,integrated|backport
8340660,580,8340660: [8u] Test com/sun/jdi/PrivateTransportTest.sh fails on MacOS,zzambers,2024-09-23,2025-02-25,integrated
8313626,581,8313626: C2 crash due to unexpected exception control flow,mrserb,2024-09-26,2024-09-26,integrated|backport
8196770,583,8196770: Add JNDI test com/sun/jndi/ldap/blits/AddTests/AddNewEntry.java,mrserb,2024-09-27,2024-09-29,integrated|backport
8340815,584,8340815: Add SECURITY.md file,gdams,2024-09-27,2024-10-02,integrated|backport|clean
8251188,585,8251188: Update LDAP tests not to use wildcard addresses,mrserb,2024-09-30,2024-10-03,integrated|backport
8338402,586,8338402: GHA: some of bundles may not get removed,zzambers,2024-10-01,2024-10-03,integrated|backport
,587,Merge jdk8u:master,gnu-andrew,2024-10-01,2024-10-02,integrated|clean
8341059,588,"8341059: Change Entrust TLS distrust date to November 12, 2024",gnu-andrew,2024-10-02,2024-10-03,integrated|backport
8341057,589,8341057: Add 2 SSL.com TLS roots,gnu-andrew,2024-10-02,2024-10-04,integrated|backport
8209023,590,8209023: fix 2 compiler tests to avoid JDK-8208690,zzambers,2024-10-02,2024-10-03,integrated|backport
8048003,591,"8048003: test/compiler/8009761/Test8009761.java failed with: java.lang.RuntimeException: static java.lang.Object Test8009761.m3(boolean,boolean) not compiled",zzambers,2024-10-03,2024-10-22,integrated|backport|clean
8058322,592,8058322: Zero name_index item of MethodParameters attribute cause MalformedParameterException.,liach,2024-10-08,2024-10-24,integrated|backport|clean
8341946,594,8341946: [8u] sun/security/pkcs11/ec/ tests fail on RHEL9,kurashige23,2024-10-11,2025-03-11,integrated
8342841,596,8342841: [8u] Separate jdk_security_infra tests from jdk_tier1,zzambers,2024-10-22,2024-11-07,integrated
,598,Merge jdk8u:master,gnu-andrew,2024-10-25,2024-10-25,integrated|clean
8261020,602,8261020: Wrong format parameter in create_emergency_chunk_path,lingjun-cg,2024-11-06,2025-02-26,integrated|backport
8037013,604,8037013: [TESTBUG] Fix test/java/lang/ClassLoader/Assert.sh on AIX,sophia-guo,2024-11-15,2024-12-02,integrated|backport|clean
8335912,608,8335912: Add an operation mode to the jar command when extracting to not overwriting existing files,alexeybakhtin,2024-11-26,2024-12-06,integrated|backport
8345504,609,8345504: Bump update version of OpenJDK: 8u452,gnu-andrew,2024-12-04,2024-12-05,integrated
8345358,611,8345358: Some DLL Files are missing Windows Properties,alexeybakhtin,2024-12-10,2025-09-15,integrated
8346140,612,8346140: [8u] tools/jar/ExtractFilesTest.java and tools/jar/MultipleManifestTest.java fails with jtreg5.1,alexeybakhtin,2024-12-12,2025-02-25,integrated
8346887,614,8346887: DrawFocusRect() may cause an assertion failure,satyenme,2025-01-10,2025-03-12,integrated|backport
8339644,615,8339644: Improve parsing of Day/Month in tzdata rules,dimitryc,2025-01-13,2025-02-20,integrated|backport
8348211,616,8348211: [8u] sun/management/jmxremote/startstop/JMXStartStopTest.java fails after backport of JDK-8066708,zzambers,2025-01-21,2025-02-25,integrated
,617,Merge jdk8u:master,gnu-andrew,2025-01-22,2025-01-22,integrated|clean
8285756,618,8285756: clean up use of bad arguments for `@clean` in langtools tests,satyenme,2025-01-28,2025-02-26,integrated|backport
8349166,619,8349166: Bad indentation in backport of JDK-8250825,sendaoYan,2025-02-01,2025-02-20,integrated
8340552,623,8340552: Harden TzdbZoneRulesCompiler against missing zone names,dimitryc,2025-02-20,2025-02-26,integrated|backport
8205653,625,8205653: test/jdk/sun/management/jmxremote/bootstrap/RmiRegistrySslTest.java and RmiSslBootstrapTest.sh fail with handshake_failure,sendaoYan,2025-02-23,2025-06-24,integrated|backport
8293107,628,8293107: GHA: Bump to Ubuntu 22.04,zzambers,2025-02-25,2025-04-17,integrated|backport
8186143,629,8186143: keytool -ext option doesn't accept wildcards for DNS subject alternative names,alexeybakhtin,2025-02-25,2025-05-16,integrated|backport
8350816,630,8350816: [8u] Update TzdbZoneRulesCompiler to ignore HST/EST/MST links,dimitryc,2025-02-26,2025-02-28,integrated
8351098,633,8351098: Bump update version of OpenJDK: 8u462,gnu-andrew,2025-03-04,2025-03-05,integrated
8351439,634,8351439: [8u] test/java/util/TimeZone/tools/share/Makefile use wrong path to tzdb,mrserb,2025-03-07,2025-04-08,integrated
8309841,635,8309841: Jarsigner should print a warning if an entry is removed,wkia,2025-03-10,2025-03-27,integrated|backport
8351624,636,8351624: [8u] Xerces-J version wrong in THIRD_PARTY_README after JDK-7150324,kurashige23,2025-03-11,2025-06-10,integrated
8160767,637,8160767: [TEST_BUG] java/awt/Frame/MaximizedToIconified/MaximizedToIconified.java,kurashige23,2025-03-13,2025-08-28,integrated|backport
,638,Merge jdk8u:master,gnu-andrew,2025-03-18,2025-03-19,integrated|clean
8339810,639,8339810: Clean up the code in sun.tools.jar.Main to properly close resources and use ZipFile during extract,martinuy,2025-03-22,2025-03-27,integrated|backport
8240235,640,8240235: jdk.test.lib.util.JarUtils updates jar files incorrectly,wkia,2025-03-24,2025-03-26,integrated|backport
8352302,642,8352302: Test sun/security/tools/jarsigner/TimestampCheck.java is failing,sendaoYan,2025-03-31,2025-06-24,integrated|backport
8026976,643,"8026976: ECParameters, Point does not match field size",kurashige23,2025-03-31,2025-05-08,integrated|backport
8352716,644,8352716: (tz) Update Timezone Data to 2025b,satyenme,2025-03-31,2025-05-20,integrated|backport
8345133,645,8345133: Test sun/security/tools/jarsigner/TsacertOptionTest.java failed: Warning found in stdout,phohensee,2025-04-08,2025-05-20,integrated|backport
8353433,646,8353433: XCG currency code not recognized in JDK 8u,gnu-andrew,2025-04-11,2025-04-11,integrated|backport
,647,Merge jdk8u:master,gnu-andrew,2025-04-16,2025-04-16,integrated|clean
8278472,648,8278472: Invalid value set to CANDIDATEFORM structure,kurashige23,2025-04-25,2025-05-19,integrated|backport
8071996,649,8071996: split_if accesses NULL region of ConstraintCast,rwestrel,2025-05-09,2025-05-13,integrated|backport|clean
8159694,652,"8159694: HiDPI, Unity, java/awt/dnd/DropTargetEnterExitTest/MissedDragExitTest.java",kurashige23,2025-05-14,2025-05-21,integrated|backport
8274597,653,8274597: Some of the dnd tests time out and fail intermittently,kurashige23,2025-05-14,2025-05-22,integrated|backport
8296631,654,8296631: NSS tests failing on OL9 linux-aarch64 hosts,kurashige23,2025-05-14,2025-05-19,integrated|backport
8340387,655,8340387: Update OS detection code to recognize Windows Server 2025,dimitryc,2025-05-21,2025-06-02,integrated|backport
8185348,656,8185348: Major performance regression in GetMethodDeclaringClass and other JVMTI Method functions,zhengyu123,2025-05-30,2025-08-05,integrated|backport
8358328,658,8358328: Bump update version of OpenJDK: 8u472,gnu-andrew,2025-06-03,2025-06-04,integrated
7102969,660,7102969: currency.properties supercede not working correctly,jerboaa,2025-06-04,2025-08-13,integrated|backport
8339414,661,8339414: Fix JDK-8202369 incorrect backport for 8u,fitzsim,2025-06-04,2025-06-16,integrated
8044051,662,8044051: Test jdk/lambda/vm/InterfaceAccessFlagsTest.java gets IOException during compilation,theaoqi,2025-06-09,2025-06-26,integrated|backport|clean
8358538,665,8358538: Update GHA Windows runner to 2025,vieiro,2025-07-03,2025-07-07,integrated|backport
8081734,666,"8081734: ConcurrentHashMap/ConcurrentAssociateTest.java, times out 90% of time on sparc with 256 cpu.",sendaoYan,2025-07-07,2025-07-08,integrated|backport|clean
8362208,668,8362208: [8u] Buffer overflow in g1GCPhaseTimes.cpp::LineBuffer::_buffer,sendaoYan,2025-07-15,2025-09-26,integrated
8056283,669,8056283: @ignore tools/javac/defaultMethods/Assertions.java until JDK-8047675 is fixed,sendaoYan,2025-07-15,2025-08-28,integrated|backport|clean
8041924,670,8041924: [TESTBUG] sun/net/www/http/ChunkedOutputStream/checkError.java fails on some systems,sendaoYan,2025-07-17,2025-08-28,integrated|backport
,671,Merge jdk8u:master,gnu-andrew,2025-07-17,2025-07-18,integrated|clean
8363965,672,8363965: GHA: Switch cross-compiling sysroots to Debian bookworm,jerboaa,2025-08-07,2025-08-08,integrated|backport
8345414,673,8345414: Google CAInterop test failures,gnu-andrew,2025-08-08,2025-08-13,integrated|backport
8212155,674,8212155: Race condition when posting dynamic_code_generated event leads to JVM crash,krk,2025-08-14,2025-09-03,integrated|backport
8365560,675,8365560: [8u] ppc64le MaxRAM default is too low at 4GiB,jmtd,2025-08-14,2025-08-18,integrated
8365811,676,"8365811: test/jdk/java/net/CookieHandler/B6644726.java failure - ""Should have 5 cookies. Got only 4, expires probably didn't parse correctly""",sendaoYan,2025-08-20,2025-08-27,integrated|backport
8297088,677,8297088: Update LCMS to 2.14,kvergizova,2025-08-21,2025-09-17,integrated|backport
8303482,678,8303482: Update LCMS to 2.15,kvergizova,2025-08-21,2026-01-13,integrated|backport
8366112,681,8366112: [8u] GHA: Fix broken installation of Windows SDK,zzambers,2025-08-25,2025-08-26,integrated
8157758,682,8157758: JDK9 does not compile on Linux with GCC 6.1 because left-shifting a negative number has undefined behavior,mrserb,2025-08-25,2026-01-08,integrated|backport|clean
8186149,683,8186149: quarantine gc/survivorAlignment/TestPromotionFromSurvivorToTenuredAfterMinorGC.java,sendaoYan,2025-08-27,2026-01-15,integrated|backport
8361212,684,8361212: Remove AffirmTrust root CAs,jerboaa,2025-08-27,2025-09-01,integrated|backport
8353657,685,8353657: [8u] Test tools/launcher/VersionCheck.java fails with debug build,sendaoYan,2025-08-29,2026-02-08,integrated
8274893,686,8274893: Update java.desktop classes to use try-with-resources,TimPushkin,2025-09-01,2026-02-18,integrated|backport
8347911,687,8347911: Limit the length of inflated text chunks,TimPushkin,2025-09-01,2026-02-18,integrated|backport
8366574,688,8366574: Bump update version of OpenJDK: 8u482,gnu-andrew,2025-09-01,2025-09-03,integrated
8364597,689,8364597: Replace THL A29 Limited with Tencent,johnshajiang,2025-09-03,2025-09-15,integrated|backport
8312518,694,8312518: [macos13] setFullScreenWindow() shows black screen on macOS 13 & above,mrserb,2025-09-08,2026-01-18,integrated|backport
8367115,695,8367115: [8u] Problem list CAInterop.java#actalisauthenticationrootca test,jerboaa,2025-09-08,2025-09-17,integrated
8367257,696,8367257: [8u] Problem list CAInterop.java#entrustrootcag4 test,jerboaa,2025-09-09,2025-10-06,integrated
8360869,697,8360869: jcstress is able to crash jdk8 on aarch64 with jfr on,judovana,2025-09-15,2026-01-27,integrated
8339280,699,8339280: jarsigner -verify performs cross-checking between CEN and LOC,franferrax,2025-09-19,2025-11-27,integrated|backport
8219006,700,8219006: AArch64: Register corruption in slow subtype check,theRealAph,2025-09-19,2025-09-22,integrated|backport
8351359,701,8351359: OperatingSystemMXBean: values from getCpuLoad and getProcessCpuLoad are stale after 24.8 days (Windows),antonvoznia,2025-09-23,2026-04-09,integrated|backport
8350813,702,8350813: Rendering of bulky sound bank from MIDI sequence can cause OutOfMemoryError,wkia,2025-09-23,2026-01-22,integrated|backport
8153147,703,8153147: Mark java/net/BindException/Test.java as intermittently failing,sendaoYan,2025-09-30,2026-02-03,integrated|backport|clean
8132786,704,8132786: java/security/cert/CertPathValidator/OCSP/AIACheck.java fails intermittently,sendaoYan,2025-10-13,2026-01-13,integrated|backport|clean
8277159,705,8277159: Fix java/nio/file/FileStore/Basic.java test by ignoring /run/user/* mount points,sendaoYan,2025-10-16,2026-01-13,integrated|backport
8212678,706,8212678: Windows IME related patch,tkiriyama,2025-10-21,2025-11-26,integrated|backport
8223145,707,8223145: Replace wildcard address with loopback or local host in tests - part 1,sendaoYan,2025-10-22,2026-01-15,integrated|backport
8264524,708,8264524: jdk/internal/platform/docker/TestDockerMemoryMetrics.java fails due to swapping not working,sendaoYan,2025-10-24,2026-02-01,integrated|backport
8193017,709,8193017: Import freetype sources into OpenJDK source tree,judovana,2025-10-28,2025-11-12,integrated|backport
,710,Merge jdk8u:master,gnu-andrew,2025-11-01,2025-11-02,integrated|clean
8354941,711,8354941: Build failure with glibc 2.42 due to uabs() name collision,gnu-andrew,2025-11-03,2025-12-05,integrated|backport
8371334,712,8371334: [8u] GHA: installation of VS2010 hangs,zzambers,2025-11-05,2025-11-11,integrated
8371352,713,8371352: [8u] Fix VS2010 build issue in check_code.c,zzambers,2025-11-05,2025-11-11,integrated
8371387,714,8371387: [8u] hotspot needs to recognise latest VS2022,ktakakuri,2025-11-06,2025-11-18,integrated
8258805,716,8258805: Japanese characters not entered by mouse click on Windows 10,tkiriyama,2025-11-07,2025-11-28,integrated|backport
8313770,717,8313770: jdk/internal/platform/docker/TestSystemMetrics.java fails on Ubuntu,sendaoYan,2025-11-11,2025-12-13,integrated|backport|clean
8269668,719,8269668: [aarch64] java.library.path not including /usr/lib64,gnu-andrew,2025-11-11,2025-11-17,integrated|backport
8261170,720,8261170: Upgrade to FreeType 2.10.4,judovana,2025-11-14,2025-11-27,integrated|backport
8285836,721,"8285836: sun/net/www/http/KeepAliveCache/KeepAliveProperty.java failed with ""RuntimeException: Failed in server""",sxa,2025-11-19,2025-12-26,integrated|backport
8211804,722,8211804: Constant AO_UNUSED_MBZ uses left shift of negative value,zzambers,2025-11-19,2025-11-24,integrated|backport
8220658,723,8220658: Improve the readability of container information in the error log,jmtd,2025-11-20,2026-01-08,integrated|backport
8284758,724,8284758: [linux] improve print_container_info,jmtd,2025-11-20,2026-01-13,integrated|backport
8287011,725,8287011: Improve container information,jmtd,2025-11-21,2026-01-15,integrated|backport
8372660,727,8372660: [8u] ProblemList TestCPUAwareness until 8370492 is addressed,jmtd,2025-11-27,2025-12-11,integrated
8348596,728,8348596: Update FreeType to 2.13.3,judovana,2025-11-28,2025-12-05,integrated|backport
8373250,732,8373250: Bump update version of OpenJDK: 8u492,gnu-andrew,2025-12-08,2025-12-09,integrated
8074840,733,8074840: Resolve disabled warnings for libjli and libjli_static,zzambers,2025-12-08,2026-01-12,integrated|backport
8174734,734,8174734: Safepoint sync time did not increase,sendaoYan,2025-12-10,2026-01-14,integrated|backport
8364660,735,8364660: ClassVerifier::ends_in_athrow() should be removed,gnu-andrew,2025-12-17,2025-12-18,integrated|backport
8056039,736,8056039: Hotspot does not compile with clang 3.4 on Linux,vieiro,2025-12-22,2026-01-13,integrated|backport
8369226,738,8369226: GHA: Switch to MacOS 15,gnu-andrew,2026-01-08,2026-02-03,integrated|backport
,739,Merge jdk8u:master,gnu-andrew,2026-01-09,2026-01-09,integrated|clean
8374899,740,8374899: [8u] Fully handle clang as the toolchain in flags.m4,gnu-andrew,2026-01-09,2026-01-31,integrated
8374917,741,8374917: [8u] C++ flags get passed to C compiles in the HotSpot build,gnu-andrew,2026-01-09,2026-01-12,integrated
8374948,742,8374948: [8u] saproc & jsig builds add duplicate linker flags on Darwin/MacOS,gnu-andrew,2026-01-10,2026-02-03,integrated
,743,Merge jdk8u:master,gnu-andrew,2026-01-13,2026-01-13,integrated|clean
8375189,744,8375189: [8u] Problem list CAInterop.java#microsoftrsa2017,jerboaa,2026-01-13,2026-01-15,integrated
8251189,747,8251189: com/sun/jndi/ldap/LdapDnsProviderTest.java failed due to timeout,tkiriyama,2026-01-19,2026-02-03,integrated|backport
8376225,748,8376225: [8u] GHA: Apply work-around for missing JNF for MacOSX builds,jerboaa,2026-01-23,2026-01-28,integrated
,750,Merge jdk8u:master,gnu-andrew,2026-01-24,2026-01-24,integrated|clean
8376338,751,8376338: Test7005594.sh fails when given a memory value with decimals,adamfarley,2026-01-26,2026-01-28,integrated
8376352,752,8376352: [8u] Build failure on Windows 32-bit after JDK-8362308,jerboaa,2026-01-26,2026-01-28,integrated
8170464,755,8170464: Remove shell script from compiler/c2/cr7005594/Test7005594.java,gnu-andrew,2026-02-02,2026-02-12,integrated|backport
8237834,756,8237834: com/sun/jndi/ldap/LdapDnsProviderTest.java failing with LDAP response read timeout,tkiriyama,2026-02-04,2026-02-23,integrated|backport
8361748,757,8361748: Enforce limits on the size of an XBM image,franferrax,2026-02-04,2026-02-22,integrated|backport
8377344,758,8377344: [8u] Compilation failure on Windows for Linux-specific platform metric tests,tkiriyama,2026-02-06,2026-02-10,integrated
8375063,760,8375063: Update Libpng to 1.6.54,mrserb,2026-02-15,2026-02-18,integrated|backport
8369282,764,8369282: Distrust TLS server certificates anchored by Chunghwa ePKI Root CA,gnu-andrew,2026-02-27,2026-03-06,integrated|backport
8377526,765,8377526: Update Libpng to 1.6.55,mrserb,2026-03-01,2026-03-04,integrated|backport
8373476,766,8373476: (tz) Update Timezone Data to 2025c,TheMangovnik,2026-03-02,2026-03-06,integrated|backport
8369996,768,"8369996: Testcase java/net/Socket/B8312065.java fails on Mac, AIX and Solaris",yanglong1010,2026-03-06,2026-04-07,integrated
8343622,769,8343622: AesDkCrypto.stringToKey should not return null,alexeybakhtin,2026-03-09,2026-04-06,integrated|backport
8345578,770,8345578: New test in JDK-8343622 fails with a promoted build,alexeybakhtin,2026-03-09,2026-04-08,integrated|backport
8379684,771,8379684: Bump update version of OpenJDK: 8u502,gnu-andrew,2026-03-10,2026-03-12,integrated
8380377,775,8380377: [8u] Problem list CAInterop.java#teliarootcav2,jerboaa,2026-03-18,2026-03-24,integrated
8380689,778,8380689: distrust/Chunghwa.java test fails with a compilation error,alexeybakhtin,2026-03-23,2026-04-09,integrated
,782,Merge jdk8u:master,jerboaa,2026-04-08,2026-04-09,integrated|clean
