bug_id,pr_number,title,author,org,created,closed
,4636,JDK-8268870: Remove dead code in metaspaceShared,Hamlin-Li,,2021-06-30,2021-07-01
8269656,4639,8269656: The test test/langtools/tools/javac/versions/Versions.java has duplicate test cycles,thejasviv,,2021-06-30,2021-07-15
8269678,4640,8269678: Remove unimplemented and unused os::bind_to_processor(),zhengyu123,,2021-06-30,2021-06-30
8268637,4641,8268637: Update --release 17 symbol information for JDK 17 build 28,jddarcy,Oracle,2021-06-30,2021-06-30
8268364,4643,8268364: jmethod clearing should be done during unloading,coleenp,Oracle,2021-06-30,2021-07-02
8188044,4644,8188044: We need Math.unsignedMultiplyHigh,bplb,Oracle,2021-06-30,2021-07-02
,4645,Merge jdk17,JesperIRL,,2021-07-01,2021-07-01
8264735,4646,8264735: Make dynamic dump repeatable,yminqi,Oracle,2021-07-01,2021-07-07
8225559,4647,8225559: assertion error at TransTypes.visitApply,vicente-romero-oracle,Oracle,2021-07-01,2021-07-01
,4649,JDK-8269110: ZGC: Remove dead code in zBarrier,Hamlin-Li,,2021-07-01,2021-07-02
8269743,4651,8269743: test/hotspot/jtreg/vmTestbase/vm/mlvm/meth/stress/jni/nativeAndMH/Test.java crash with small heap (-Xmx50m),miao-zheng,,2021-07-01,2021-07-02
8244162,4652,8244162: Additional opportunities to use NONCOPYABLE,hseigel,,2021-07-01,2021-07-12
8269697,4653,8269697: JNI_GetPrimitiveArrayCritical() should not accept object array,zhengyu123,,2021-07-01,2021-07-06
8269758,4654,8269758: idea.sh doesn't work when there are multiple configurations available.,JornVernee,,2021-07-01,2021-07-05
8269760,4655,8269760: idea.sh should not invoke cygpath directly,JornVernee,,2021-07-01,2021-07-05
8269761,4656,8269761: idea.sh missing .exe suffix when invoking javac on WSL,JornVernee,,2021-07-01,2021-07-07
,4658,JDK-8270147: Increase stride size allowing unrolling more loops,rsmogura,,2021-07-01,2021-07-21
8269770,4659,8269770: nsk tests should start IOPipe channel before launch debuggee - Debugee.prepareDebugee,alexmenkov,,2021-07-01,2021-08-31
8188046,4660,8188046: java.lang.Math.mutliplyHigh does not run in constant time,bplb,Oracle,2021-07-01,2021-07-02
,4661,Merge jdk17,JesperIRL,,2021-07-02,2021-07-02
8269672,4662,8269672: C1: Remove unaligned move on all architectures,y1yang0,Alibaba,2021-07-02,2021-07-06
8269652,4663,8269652: Factor out the common code for creating system j.l.Thread objects,dholmes-ora,Oracle,2021-07-02,2021-07-04
8269803,4664,8269803: G1: remove unnecessary NoRefDiscovery,albertnetymk,,2021-07-02,2021-07-08
8269692,4665,8269692: sun.net.httpserver.ServerImpl::createContext should throw IAE,FrauBoes,,2021-07-02,2021-07-06
8269685,4666,8269685: Optimize HeapHprofBinWriter implementation,linzang,,2021-07-02,2021-09-28
8051680,4667,8051680: (ref) unnecessary process_soft_ref_reconsider,albertnetymk,,2021-07-02,2021-07-12
8233020,4668,8233020: (fs) UnixFileSystemProvider should use StaticProperty.userDir().,jaikiran,Oracle,2021-07-02,2021-07-05
8269821,4669,8269821: Remove is-queue-active check in inner loop of write_ref_array_pre_work,tschatzl,Oracle,2021-07-02,2021-07-05
8193559,4671,8193559: ugly DO_JAVA_THREADS macro should be replaced,dcubed-ojdk,,2021-07-02,2021-08-02
8269827,4672,8269827: JMH tests for AES/GCM byte[] and bytebuffers,ascarpino,,2021-07-02,2021-07-08
,4673,Merge jdk17,JesperIRL,,2021-07-02,2021-07-02
8214761,4674,8214761: Bug in parallel Kahan summation implementation,igraves,,2021-07-02,2021-09-03
8267303,4675,8267303: Replace MinObjectAlignmentSize usages for non-Java heap objects,coleenp,Oracle,2021-07-02,2021-07-07
8269616,4676,8269616: serviceability/dcmd/framework/VMVersionTest.java fails with Address already in use error,alexmenkov,,2021-07-02,2021-07-26
8249004,4677,8249004: Reduce ThreadsListHandle overhead in relation to direct handshakes,dcubed-ojdk,,2021-07-03,2021-11-08
8271603,4680,8271603: Unnecessary Vector usage in java.desktop,turbanoff,Devexperts,2021-07-04,2021-09-08
8268860,4681,8268860: Windows-Aarch64 build is failing in GitHub actions,magicus,Oracle,2021-07-05,2021-07-06
8269882,4683,8269882: stack-use-after-scope in NewObjectA ,dholmes-ora,Oracle,2021-07-05,2021-07-06
,4684,Merge jdk17,JesperIRL,,2021-07-05,2021-07-06
8269886,4685,8269886: Inaccurate error message for compressed hprof test,linzang,,2021-07-06,2021-07-08
8267625,4686,8267625: AARCH64: typo in LIR_Assembler::emit_profile_type ,nick-arm,ARM,2021-07-06,2021-07-07
8269908,4687,8269908: Move MemoryService::track_memory_usage call into G1MonitoringScope,tschatzl,Oracle,2021-07-06,2021-07-07
8269917,4690,8269917: Insert missing commas in copyrights in java.net,pconcannon,,2021-07-06,2021-07-06
8269924,4691,8269924: Shenandoah: Introduce weak/strong marking asserts,shipilev,Amazon,2021-07-06,2021-07-26
8269935,4692,8269935: ProblemList runtime/jni/checked/TestPrimitiveArrayCriticalWithBadParam.java on windows,dcubed-ojdk,,2021-07-06,2021-07-06
8269878,4693,8269878: Handle redundant reg-2-reg moves in X86 backend,jatin-bhateja,Intel,2021-07-06,2021-07-12
8263538,4694,8263538: SharedArchiveConsistency.java should test -Xshare:auto as well,yminqi,Oracle,2021-07-06,2021-07-06
,4695,JDK-8249634: doclint should report implicit constructor as missing javadoc comments,jonathan-gibbons,Oracle,2021-07-06,2021-07-22
8269923,4696,"8269923: runtime/jni/checked/TestPrimitiveArrayCriticalWithBadParam.java failed with ""FATAL ERROR in native method: Prim",zhengyu123,,2021-07-06,2021-07-07
8269897,4697,8269897: Shenandoah: Resolve UNKNOWN access strength; where possible,rkennke,Datadog,2021-07-06,2021-07-13
,4698,Merge jdk17,JesperIRL,,2021-07-06,2021-07-06
8269725,4699,8269725: AArch64: Add VectorMask query implementation for NEON,XiaohongGong,,2021-07-07,2021-07-16
8268635,4701,8268635: Corrupt oop in ClassLoaderData,coleenp,Oracle,2021-07-07,2021-07-07
8269851,4702,8269851: OperatingSystemMXBean getProcessCpuLoad reports incorrect process cpu usage in containers,xpbob,,2021-07-07,2021-07-28
8215948,4704,8215948: [TESTBUG] gtest pseudo-JavaThreads could be more regular JavaThreads,dholmes-ora,Oracle,2021-07-07,2021-07-14
8269914,4705,8269914: Factor out heap printing for G1 young and full gc ,tschatzl,Oracle,2021-07-07,2021-07-09
8269993,4706,8269993: [Test]: java/net/httpclient/DigestEchoClientSSL.java contains redundant @run tags,thejasviv,,2021-07-07,2021-07-08
8270021,4707,8270021: Incorrect log decorators in gc/g1/plab/TestPLABEvacuationFailure.java,albertnetymk,,2021-07-07,2021-07-08
8269962,4708,8269962: SA has unused Hashtable; Dictionary classes,coleenp,Oracle,2021-07-07,2021-07-08
8270027,4709,8270027: ProblemList jdk/jfr/event/oldobject/TestObjectSize.java on macOS-x64,dcubed-ojdk,,2021-07-07,2021-07-07
8269933,4710,8269933: test/jdk/javax/net/ssl/compatibility/JdkInfo incorrect verification of protocol and cipher support,fguallini,,2021-07-07,2021-07-21
6506405,4711,6506405: Math.abs(float) is slow,bplb,Oracle,2021-07-07,2021-07-14
,4713,Merge jdk17,JesperIRL,,2021-07-08,2021-07-08
8270056,4714,8270056: Generated lambda class can not access protected static method of target class,y1yang0,Alibaba,2021-07-08,2021-07-13
8270059,4715,8270059: Remove KVHashtable,iklam,Oracle,2021-07-08,2021-07-09
8270064,4716,8270064: Problem list tools/jdeprscan/tests/jdk/jdeprscan/TestRelease.java due to JDK-8270060,lahodaj,Oracle,2021-07-08,2021-07-08
8269909,4717,8269909: getStack method in hprof.parser.Reader should use try-with-resource,linzang,,2021-07-08,2021-08-12
8270058,4718,8270058: Use Objects.check{Index;FromIndexSize} for java.desktop,y1yang0,Alibaba,2021-07-08,2021-08-05
8270083,4719,8270083: -Wnonnull errors happen with GCC 11.1.1,YaSuenag,,2021-07-08,2021-07-10
8270082,4720,8270082: Remove unnecessary gc_timer null check in ReferenceProcessorPhaseTimes,albertnetymk,,2021-07-08,2021-07-09
8253178,4721,8253178: Replace LinkedList Impl in net.http.FilterFactory,fdesu,,2021-07-08,2021-08-24
8268231,4722,8268231: Aarch64: Use ldp in intrinsics for String.compareTo,Wanghuang-Huawei,,2021-07-08,2021-10-09
8270096,4725,8270096: Shenandoah: Optimize gc/shenandoah/TestRefprocSanity.java for interpreter mode,shipilev,Amazon,2021-07-08,2021-07-08
8270094,4726,8270094: Shenandoah: Provide human-readable labels for test configurations,shipilev,Amazon,2021-07-08,2021-07-09
8270100,4727,8270100: Fix some inaccurate GC logging,simonis,Amazon,2021-07-08,2021-07-14
8263375,4728,8263375: Support stack watermarks in Zero VM,shipilev,Amazon,2021-07-08,2021-09-02
,4729,JDK-8270108: Update JCov version to 3.0.9,shurymury,,2021-07-08,2021-07-09
,4730,JDK-8269387: jpackage --add-launcher should have option to not create shortcuts for additional launchers,andyherrick,,2021-07-08,2021-07-15
8266936,4731,8266936: Add a finalization JFR event,mgronlun,,2021-07-08,2021-10-18
8253779,4732,8253779: Amalloc may be wasting space by overaligning,coleenp,Oracle,2021-07-08,2021-07-11
8260265,4733,8260265: UTF-8 by Default,naotoj,Oracle,2021-07-08,2021-08-30
,4734,Merge jdk17,JesperIRL,,2021-07-08,2021-07-08
,4735,JDK-8266565: Spec of ForwardingJavaFileManager/ForwardingFileObject/ForwardingJavaFileObject methods should mention dele,jonathan-gibbons,Oracle,2021-07-08,2021-07-09
8267281,4736,8267281: Call prepare_for_dynamic_dumping for jcmd dynamic_dump,yminqi,Oracle,2021-07-09,2021-07-12
8247351,4737,"8247351: [aarch64] NullPointerException during stack walking (clhsdb ""where -a"")",nick-arm,ARM,2021-07-09,2021-07-14
8270160,4738,8270160: Remove redundant bounds check from AbstractStringBuilder.charAt(),stsypanov,Independent,2021-07-09,2021-08-02
8270155,4739,8270155: ARM32: Improve register dump in hs_err,shipilev,Amazon,2021-07-09,2021-07-14
8270110,4740,8270110: Shenandoah: Add test for JDK-8269661,zhengyu123,,2021-07-09,2021-07-12
8270169,4741,8270169: G1: Incorrect reference discovery MT degree in concurrent marking,albertnetymk,,2021-07-09,2021-07-12
8270171,4742,8270171: Shenandoah: Cleanup TestStringDedup and TestStringDedupStress tests,zhengyu123,,2021-07-09,2021-07-09
8265443,4743,8265443: IGV: disambiguate groups by emiting additional properties,jtfuller111,,2021-07-09,2021-09-08
8270009,4744,8270009: Factor out and shuffle methods in G1CollectedHeap::do_collection_pause_at_safepoint_helper,tschatzl,Oracle,2021-07-09,2021-07-13
8269295,4745,8269295: Verification time before/after young collection only covers parts of the verification,tschatzl,Oracle,2021-07-09,2021-07-12
8270184,4746,8270184: [TESTBUG] Add coverage for jvmci ResolvedJavaType.toJavaName() for lambdas,jerboaa,IBM,2021-07-09,2021-07-12
,4747,JDK-8269774: doclint reports missing javadoc comments for JavaFX properties if the docs are on the property method,jonathan-gibbons,Oracle,2021-07-09,2021-08-11
,4748,Merge jdk17,JesperIRL,,2021-07-10,2021-07-10
8268894,4749,8268894: forged ASTs can provoke an AIOOBE at com.sun.tools.javac.jvm.ClassWriter::writePosition,lgxbslgx,,2021-07-11,2021-08-29
8270179,4750,8270179: Rename Amalloc_4,coleenp,Oracle,2021-07-11,2021-07-13
8270282,4752,8270282: Semantically rename reference processing subphases,albertnetymk,,2021-07-12,2021-07-13
8270290,4753,8270290: NTLM authentication fails if HEAD request is used,akashche,,2021-07-12,2021-09-30
8270117,4754,"8270117: Broken jtreg link in ""Building the JDK"" page",magicus,Oracle,2021-07-12,2021-07-12
,4755,JDK-8264419: Remove has_max_index argument from G1BlockOffsetTablePart::block_at_or_preceding,walulyai,,2021-07-12,2021-07-14
8270187,4756,8270187: G1: Remove ConcGCThreads constraint,albertnetymk,,2021-07-12,2021-07-23
8270320,4757,8270320: JDK-8270110 committed invalid copyright headers,magicus,Oracle,2021-07-12,2021-07-12
8211002,4758,8211002: test/jdk/java/lang/Math/PowTests.java skips testing for non-corner-case values,bplb,Oracle,2021-07-12,2021-07-22
8263531,4759,8263531: Remove unused buffer int,RealCLanger,SAP,2021-07-12,2021-07-13
,4760,Merge jdk17,JesperIRL,,2021-07-12,2021-07-13
8270336,4761,8270336: [TESTBUG] Fix initialization in NonbranchyTree,lmesnik,Oracle,2021-07-13,2021-07-22
8270340,4762,8270340: Base64 decodeBlock intrinsic for Power64 needs cleanup,CoreyAshford,,2021-07-13,2021-07-20
8270347,4763,8270347: ZGC: Adopt release-acquire ordering for forwarding table access,weixlu,Alibaba,2021-07-13,2021-08-03
8270366,4765,8270366: C2: Add associative rule to add/sub node,zhengyu123,,2021-07-13,2021-07-15
8269598,4766,8269598: Regressions up to 5% on aarch64 seems due to JDK-8268858,JoshuaZhuwj,Alibaba,2021-07-13,2021-07-15
8270086,4767,8270086: ARM32-softfp: Do not load CONSTANT_double using the condy helper methods in the interpreter,mychris,,2021-07-13,2021-07-28
8270014,4768,8270014: Add scoped objects for g1 young gc verification and young gc internal timing,tschatzl,Oracle,2021-07-13,2021-07-15
8270312,4769,8270312: Error: Not a test or directory containing tests: java/awt/print/PrinterJob/XparColor.java,lawrence-andrew,,2021-07-13,2021-08-17
8075806,4770,8075806: divideExact is missing in java.lang.Math,bplb,Oracle,2021-07-13,2021-07-26
,4771,Merge jdk17,JesperIRL,,2021-07-14,2021-07-14
8270333,4772,8270333: -XX:+VerifyStringTableAtExit should not do linear search,iklam,Oracle,2021-07-14,2021-07-15
8264908,4775,8264908: Investigate adding BOT range check in G1BlockOffsetTablePart::block_at_or_preceding,walulyai,,2021-07-14,2021-07-15
8269269,4776,8269269: [macos11] SystemIconTest fails with ClassCastException,azuev-java,,2021-07-14,2021-07-16
8269637,4777,8269637: javax/swing/JFileChooser/FileSystemView/SystemIconTest.java fails on windows,azuev-java,,2021-07-14,2021-07-14
8270455,4778,8270455: Remove unused JFR tracer related code in G1CollectedHeap,tschatzl,Oracle,2021-07-14,2021-07-19
8270453,4779,8270453: [JVMCI] remove duplicates in vmStructs_jvmci.cpp,dougxc,,2021-07-14,2021-07-14
8270459,4780,8270459: Conflict inlining decisions by C1/C2 with the same CompileCommand,DamonFool,Tencent,2021-07-14,2021-07-16
,4781,JDK-8270468: TestRangeCheckEliminated fails because methods are not compiled,mychris,,2021-07-14,2021-07-15
8270475,4782,8270475: Remove unused G1STWDrainQueueClosure,tschatzl,Oracle,2021-07-14,2021-07-15
8270317,4783,8270317: Large Allocation in CipherSuite,cliveverghese,,2021-07-14,2021-07-24
,4785,JDK-8265888: StandardJavaFileManager::setLocationForModule specification misses 'Implementation Requirements:',jonathan-gibbons,Oracle,2021-07-14,2021-07-15
,4786,Merge jdk17,JesperIRL,,2021-07-14,2021-07-14
8270517,4787,8270517: Add Zero support for LoongArch,theaoqi,Loongson,2021-07-15,2021-07-15
8268773,4788,8268773: Improvements related to: Failed to start thread - pthread_create failed (EAGAIN),dholmes-ora,Oracle,2021-07-15,2021-07-16
8270286,4789,8270286: com.sun.net.httpserver.spi.HttpServerProvider: remove use of deprecated API,FrauBoes,,2021-07-15,2021-07-22
8270533,4790,8270533: AArch64: size_fits_all_mem_uses should return false if its output is a CAS,theRealAph,Red Hat,2021-07-15,2021-09-08
8209776,4791,8209776: Refactor jdk/security/JavaDotSecurity/ifdefs.sh to plain java test,fguallini,,2021-07-15,2021-07-28
8268284,4792,"8268284: javax/swing/JComponent/7154030/bug7154030.java fails with ""Exception: Failed to hide opaque button""",azuev-java,,2021-07-15,2021-07-20
8270547,4793,"8270547: java.util.Random contains unnecessary @SuppressWarnings(""exports"")",lahodaj,Oracle,2021-07-15,2021-07-16
8270540,4794,8270540 G1: Refactor range checking in G1BlockOffsetTablePart::block_start* to asserts,walulyai,,2021-07-15,2021-07-16
8266666,4795,8266666: Implementation for snippets,pavelrappo,,2021-07-15,2021-09-21
8270794,4799,8270794: Avoid loading Klass* twice in TypeArrayKlass::oop_size(),rkennke,Datadog,2021-07-15,2021-07-27
8270797,4800,8270797: ShortECDSA.java test is not complete,wangweij,,2021-07-15,2021-08-04
8270801,4801,8270801: Print VM arguments with java -Xlog:arguments,iklam,Oracle,2021-07-15,2021-07-17
,4802,Merge jdk17,JesperIRL,,2021-07-15,2021-07-16
8265604,4803,8265604: Support unlinked classes in dynamic CDS archive,calvinccheung,Oracle,2021-07-16,2021-07-20
8270814,4804,8270814: ProblemList the failing serviceability/jvmti/HeapMonitor/MyPackage/HeapMonitor* tests,dholmes-ora,Oracle,2021-07-16,2021-07-16
,4805,JDK-8270820: remove unused stiFileTableIndex from SDE.c,MBaesken,SAP,2021-07-16,2021-07-21
8270553,4806,8270553: Tests should not use (real; in-use; routable) 1.1.1.1 as dummy IP value,jmtd,,2021-07-16,2021-09-14
8261236,4807,8261236: C2: ClhsdbJstackXcompStress test fails when StressGCM is enabled,nick-arm,ARM,2021-07-16,2021-07-28
8270832,4809,8270832: Aarch64: Update algorithm annotations for MacroAssembler::fill_words,Wanghuang-Huawei,,2021-07-16,2021-09-07
8268725,4810,8268725: jshell does not support the --enable-native-access option,lahodaj,Oracle,2021-07-16,2021-11-23
8270837,4812,8270837: fix typos in test TestSigParse.java,hseigel,,2021-07-16,2021-07-16
8270848,4813,8270848: Redundant unsafe opmask register allocation in some instruction patterns.,jatin-bhateja,Intel,2021-07-16,2021-07-30
8269636,4814,8269636: Change outputStream's print_raw() and print_raw_cr() second parameter to size_t type,calvinccheung,Oracle,2021-07-16,2021-07-16
8270859,4815,8270859: Post JEP 411 refactoring: client libs with maximum covering > 10K,wangweij,,2021-07-16,2021-07-27
,4816,Merge jdk17,JesperIRL,,2021-07-17,2021-07-17
8213714,4817,"8213714: AttachingConnector/attach/attach001 failed due to ""bind failed: Address already in use""",alexmenkov,,2021-07-17,2021-08-10
8270862,4818,8270862: Fix problem list entries for 32-bit,dholmes-ora,Oracle,2021-07-17,2021-07-17
8270869,4819,8270869: G1ServiceThread may not terminate,kimbarrett,Oracle,2021-07-18,2021-07-20
8269689,4820,8269689: Update --release 17 symbol information for JDK 17 build 31,jddarcy,Oracle,2021-07-18,2021-07-19
8270875,4821,8270875: Deprecate the FilterSpuriousWakeups flag so it can be removed ,dholmes-ora,Oracle,2021-07-19,2021-07-20
8270519,4822,8270519: Move several vector helper methods to shared header file,XiaohongGong,,2021-07-19,2021-07-26
8267940,4823,8267940: [macos] java/awt/print/Dialog/DialogOwnerTest.java fails,prsadhuk,Oracle,2021-07-19,2021-07-22
8270894,4829,8270894: Use acquire semantics in ObjectSynchronizer::read_stable_mark(),rkennke,Datadog,2021-07-19,2021-07-23
8205138,4831,8205138: Remove Applet references from Font2DTest,prrace,Oracle,2021-07-19,2021-08-13
,4832,Merge jdk17,JesperIRL,,2021-07-19,2021-07-19
8270803,4834,8270803: Reduce CDS API verbosity,iklam,Oracle,2021-07-20,2021-07-21
,4835,JDK-8270308: Arena::Amalloc may return misaligned address on 32-bit,tstuefe,Red Hat,2021-07-20,2021-07-27
8270893,4836,8270893: IndexOutOfBoundsException while reading large TIFF file,jayathirthrao,,2021-07-20,2021-08-04
8270939,4838,8270939: ProblemList java/lang/invoke/RicochetTest.java until JDK-8251969 is fixed,TobiHartmann,,2021-07-20,2021-07-20
8259948,4839,8259948: Aarch64: Add cast nodes for Aarch64 Neon backend,Wanghuang-Huawei,,2021-07-20,2021-10-27
,4840,JDK-8270949: Make dynamically generated classes with the class file version of the current release,mlchung,,2021-07-20,2021-07-21
,4842,Merge jdk17,JesperIRL,,2021-07-20,2021-07-21
8269849,4843,"8269849: vmTestbase/gc/gctests/PhantomReference/phantom002/TestDescription.java failed with ""OutOfMemoryError: Java heap",lmesnik,Oracle,2021-07-20,2021-07-21
8270961,4844,8270961: [TESTBUG] Move GotWrongOOMEException into vm.share.gc package,lmesnik,Oracle,2021-07-20,2021-07-22
8268824,4845,8268824: Remove unused jdk.accessibility APIs deprecated for removal in JDK 9,prrace,Oracle,2021-07-20,2021-08-09
8263059,4847,8263059: security/infra/java/security/cert/CertPathValidator/certification/ComodoCA.java fails due to revoked cert,rhalade,,2021-07-20,2021-07-30
8264543,4848,8264543: Cross modify fence optimization for x86,xbzhang99,,2021-07-20,2021-08-04
8248899,4849,8248899: security/infra/java/security/cert/CertPathValidator/certification/QuoVadisCA.java fails; Certificate has been r,rhalade,,2021-07-20,2021-07-30
8270609,4850,8270609: [TESTBUG] java/awt/print/Dialog/DialogCopies.java does not show instruction,lawrence-andrew,,2021-07-20,2021-09-20
8225082,4851,8225082: Remove IdenTrust certificate that is expiring in September 2021,rhalade,,2021-07-21,2021-07-29
8270454,4852,8270454: G1: Simplify region index comparison,Hamlin-Li,,2021-07-21,2021-08-10
8270842,4853,8270842: G1: Only young regions need to redirty outside references in remset.,Hamlin-Li,,2021-07-21,2021-08-06
8271015,4854,8271015: Split cds/SharedBaseAddress.java test into smaller parts,iklam,Oracle,2021-07-21,2021-07-21
8271014,4855,8271014: Refactor HeapShared::is_archived_object(),iklam,Oracle,2021-07-21,2021-07-21
8270991,4856,8270991: G1 Full GC always performs heap verification after JDK-8269295 ,tschatzl,Oracle,2021-07-21,2021-07-21
8270912,4857,8270912: Clean up G1CollectedHeap::process_discovered_references(),tschatzl,Oracle,2021-07-21,2021-07-22
8271063,4858,8271063: Print injected fields for InstanceKlass,coleenp,Oracle,2021-07-21,2021-07-23
8271043,4859,8271043: Rename G1CollectedHeap::g1mm() ,tschatzl,Oracle,2021-07-21,2021-07-22
8268019,4860,8268019: C2: assert(no_dead_loop) failed: dead loop detected,chhagedorn,Oracle,2021-07-21,2021-07-29
8181571,4861,8181571: printing to CUPS fails on mac sandbox app,AlexanderScherbatiy,,2021-07-21,2022-03-31
,4863,Merge jdk17,JesperIRL,,2021-07-21,2021-07-22
8225313,4864,8225313: serviceability/jvmti/HeapMonitor/MyPackage/HeapMonitorStatObjectCorrectnessTest.java failed with Unexpected hig,lmesnik,Oracle,2021-07-22,2021-07-22
8271118,4865,8271118: C2: StressGCM should have higher priority than frequency-based policy,y1yang0,Alibaba,2021-07-22,2021-07-28
8270447,4866,8270447: [IR Framework] Add missing compilation level restriction when using FlipC1C2 stress option,chhagedorn,Oracle,2021-07-22,2021-07-26
8271060,4867,8271060: Merge G1CollectedHeap::determine_start_concurrent_mark_gc and G1Policy::decide_on_conc_mark_initiation,tschatzl,Oracle,2021-07-22,2021-07-23
8270870,4868,8270870: Simplify G1ServiceThread,kimbarrett,Oracle,2021-07-22,2021-07-23
8271126,4869,8271126: ProblemList runtime/InvocationTests/invokevirtualTests.java,jamsheedcm,,2021-07-22,2021-07-22
8271140,4872,8271140: Fix native frame handling in vframeStream::asJavaVFrame(),woess,,2021-07-22,2021-07-26
,4873,JDK-8271142: package help is not displayed for missing X11/extensions/Xrandr.h,MBaesken,SAP,2021-07-22,2021-08-23
,4874,JDK-8256844: Make NMT late-initializable,tstuefe,Red Hat,2021-07-22,2021-08-04
,4875,JDK-8271149: remove unreferenced functions from EncodingSupport_md.c,MBaesken,SAP,2021-07-22,2021-07-23
8270280,4877,8270280: security/infra/java/security/cert/CertPathValidator/certification/LetsEncryptCA.java OCSP response error,rhalade,,2021-07-22,2021-07-23
8243543,4878,8243543: jtreg test security/infra/java/security/cert/CertPathValidator/certification/BuypassCA.java fails,rhalade,,2021-07-22,2021-07-23
8268261,4879,8268261: C2: assert(n != __null) failed: Bad immediate dominator info.,vnkozlov,Oracle,2021-07-22,2021-07-23
8271161,4880,8271161: [BACKOUT] JDK-8249634 doclint should report implicit constructor as missing javadoc comments,dcubed-ojdk,,2021-07-22,2021-07-22
8271165,4881,8271165: ProblemList serviceability/dcmd/gc/HeapDumpAllTest.java on X64,dcubed-ojdk,,2021-07-22,2021-07-22
8212961,4882,8212961: [TESTBUG] vmTestbase/nsk/stress/jni/ native code cleanup ,dholmes-ora,Oracle,2021-07-22,2021-07-27
,4883,Merge jdk17,JesperIRL,,2021-07-23,2021-07-23
8271147,4884,8271147: java/nio/file/Path.java javadoc typo,jaikiran,Oracle,2021-07-23,2021-07-23
8271186,4885,8271186: Add UL option to replace newline char,YaSuenag,,2021-07-23,2021-08-27
8263840,4886,8263840: PeriodicTask should declare its destructor virtual ,dholmes-ora,Oracle,2021-07-23,2021-07-23
8271199,4887,8271199: Mutual TLS handshake fails signing client certificate with custom sensitive PKCS11 key,alexeybakhtin,,2021-07-23,2021-10-25
8271163,4888,8271163: G1 uses wrong degree of MT processing since JDK-8270169,tschatzl,Oracle,2021-07-23,2021-07-23
8271209,4889,8271209: Fix doc comment typos in JavadocTokenizer,pavelrappo,,2021-07-23,2021-07-23
8271221,4890,8271221: [BACKOUT] JDK-8271063 Print injected fields for InstanceKlass,dcubed-ojdk,,2021-07-23,2021-07-23
8270946,4891,8270946: X509CertImpl.getFingerprint should not return the empty String,seanjmullan,,2021-07-23,2021-07-27
8171382,4892,8171382: java.time.Duration missing isPositive method,naotoj,Oracle,2021-07-23,2021-07-26
8270321,4893,8270321: Startup regressions in 18-b5 caused by JDK-8266310,sercher,,2021-07-23,2021-07-30
8271219,4894,8271219: [REDO] JDK-8271063 Print injected fields for InstanceKlass,coleenp,Oracle,2021-07-23,2021-07-23
8266988,4895,8266988: compiler/jvmci/compilerToVM/IsMatureTest.java fails with Unexpected isMature state for multiple times invoked m,veresov,,2021-07-23,2021-07-23
,4896,Merge jdk17,JesperIRL,,2021-07-23,2021-07-24
8269342,4897,8269342: CICrashAt=1 does not always catch first Java method,dean-long,,2021-07-24,2021-07-26
8271215,4899,8271215: Fix data races in G1PeriodicGCTask,kimbarrett,Oracle,2021-07-24,2021-07-26
8251329,4900,"8251329: (zipfs) Files.walkFileTree walks infinitely if zip has dir named ""."" inside",LanceAndersen,Oracle,2021-07-25,2021-08-02
8269523,4901,8269523: runtime/Safepoint/TestAbortOnVMOperationTimeout.java failed when expecting 'VM operation took too long',dholmes-ora,Oracle,2021-07-26,2021-07-30
8266510,4903,8266510: Nimbus JTree default tree cell renderer does not use selected text color,trebari,,2021-07-26,2021-07-28
8271217,4905,8271217: Fix race between G1PeriodicGCTask checks and GC request,kimbarrett,Oracle,2021-07-26,2021-08-04
8269753,4906,8269753: Misplaced caret in PatternSyntaxException's detail message,igraves,,2021-07-26,2021-07-27
,4907,Merge jdk17,JesperIRL,,2021-07-27,2021-07-27
8270925,4908,8270925: replay dump using CICrashAt does not include inlining data,dean-long,,2021-07-27,2021-07-28
8271242,4909,8271242: Add Arena regression tests,tstuefe,Red Hat,2021-07-27,2021-07-30
8271323,4910,8271323: [TESTBUG] serviceability/sa/ClhsdbCDSCore.java fails with -XX:TieredStopAtLevel=1,nick-arm,ARM,2021-07-27,2021-07-28
8270886,4911,8270886: Crash in PhaseIdealLoop::verify_strip_mined_scheduling,rwestrel,Red Hat,2021-07-27,2021-07-29
8270061,4912,8270061: Change parameter order of ResourceHashtable,iklam,Oracle,2021-07-27,2021-07-28
8271353,4913,8271353: PerfDataManager::destroy crashes in VM_Exit,navyxliu,,2021-07-27,2021-07-28
,4914,Merge jdk17,JesperIRL,,2021-07-27,2021-07-28
8271368,4915,8271368: [BACKOUT] JDK-8266054 VectorAPI rotate operation optimization,vnkozlov,Oracle,2021-07-28,2021-07-28
8270901,4917,8270901: Typo PHASE_CPP in CompilerPhaseType,y1yang0,Alibaba,2021-07-28,2021-07-28
8137101,4918,8137101: [TEST_BUG] javax/swing/plaf/basic/BasicHTML/4251579/bug4251579.java failure due to timing,prsadhuk,Oracle,2021-07-28,2021-07-28
8270947,4919,8270947: AArch64: C1: use zero_words to initialize all objects,theRealAph,Red Hat,2021-07-28,2021-07-30
8271203,4920,8271203: C2: assert(iff->Opcode() == Op_If || iff->Opcode() == Op_CountedLoopEnd || iff->Opcode() == Op_RangeCheck) fail,y1yang0,Alibaba,2021-07-28,2021-08-16
