bug_id,pr_number,title,author,org,country,created,closed,review_days,module,jdk_version,pr_type,is_backport,is_jep,sub_component,has_analysis,jbs_priority,jbs_component,jbs_fix_version,jbs_labels,reviewers
8329201,18620,8329201: C2: Replace TypeInterfaces::intersection_with() + eq() with contains(),chhagedorn,Oracle,SE,2024-04-04,2024-04-05,1,compiler/c2,JDK 23,,0,0,C2,0,,,,,
8329661,18621,8329661: Refactor ScavengableNMethods::verify_unlisted_nmethods,albertnetymk,Oracle,SE,2024-04-04,2024-04-05,1,,JDK 23,refactor,0,0,Refactor,0,,,,,
8329662,18622,8329662: Add a test to verify the behaviour of the default HEAD() method on HttpRequest.Builder,jaikiran,Oracle,IN,2024-04-04,2024-04-05,1,core-libs/java.net,JDK 23,test,0,0,Add,0,,,,,
8329660,18623,8329660: G1: Improve TestGCLogMessages to be more precise,walulyai,Oracle,,2024-04-04,2024-04-12,8,gc/g1,JDK 23,optimization,0,0,G1,0,,,,,
8329322,18624,8329322 : Convert PageFormat/Orient.java to use PassFailJFrame,Renjithkannath,,,2024-04-04,2024-04-18,14,runtime/jfr,JDK 23,,0,0,8329322,0,,,,,
8196106,18625,8196106: Support nested infinite or recursive flat mapped streams,viktorklang-ora,Oracle,SE,2024-04-04,2024-04-16,12,,JDK 23,enhancement,0,0,Support,0,,,,,
8329605,18626,8329605: hs errfile generic events - move memory protections and nmethod flushes to separate sections,MBaesken,SAP,DE,2024-04-04,2024-04-12,8,core-libs/java.io,JDK 23,refactor,0,0,hs,0,,,,,
,18627,JDK-8329663: hs_err file event log entry for thread adding/removing should print current thread,MBaesken,SAP,DE,2024-04-04,2024-04-08,4,core-libs/java.io,JDK 23,,0,0,,0,,,,,
8327111,18628,8327111: Replace remaining usage of create_bool_from_template_assertion_predicate() which requires additional OpaqueLoop,chhagedorn,Oracle,SE,2024-04-04,2024-04-08,4,arch/x86,JDK 23,,0,0,Replace,0,,,,,
8182774,18629,8182774: Verify code in javap,asotona,Oracle,,2024-04-04,2024-05-31,57,,JDK 23,,0,0,Verify,0,,,,,
8329674,18630,8329674: JvmtiEnvThreadState::reset_current_location function should use JvmtiHandshake,sspitsyn,Oracle,US,2024-04-04,2024-04-13,9,runtime/serviceability,JDK 23,,0,0,8329674,0,,,,,
8329672,18631,8329672: Only call SetupNativeCompilation from SetupJdkNativeCompilation,magicus,Oracle,SE,2024-04-04,2024-04-05,1,compiler,JDK 23,,0,0,Only,0,,,,,
8329665,18632,8329665: fatal error: memory leak: allocating without ResourceMark,pchilano,Oracle,US,2024-04-04,2024-04-16,12,,JDK 23,bugfix,0,0,fatal,0,,,,,
8325324,18633,8325324: Implement JEP 477: Implicitly Declared Classes and Instance Main Methods (Third Preview),lahodaj,Oracle,CZ,2024-04-04,2024-05-23,49,arch/x86,JDK 23,enhancement,0,1,Implement,0,,,,,
8329603,18634,8329603: G1: Merge G1BlockOffsetTablePart into G1BlockOffsetTable,lgxbslgx,Oracle,CN,2024-04-04,2024-04-09,5,gc/g1,JDK 23,,0,0,G1,0,,,,,
8329703,18635,8329703: Remove unused apple.jpeg file from SwingSet2 demo,vidmik,Oracle,US,2024-04-04,2024-04-04,0,core-libs/java.io,JDK 23,cleanup,0,0,Remove,0,,,,,
8321543,18636,8321543: Update NSS to version 3.96,mpdonova,Oracle,US,2024-04-04,2024-05-29,55,,JDK 23,update,0,0,Update,0,,,,,
8325469,18637,8325469: Freeze/Thaw code can crash in the presence of OSR frames,pchilano,Oracle,US,2024-04-04,2024-04-17,13,,JDK 23,bugfix,0,0,Freeze/Thaw,0,,,,,
8329717,18640,8329717: Missing `@since` tags in elements in DocumentationTool and Taglet,nizarbenalla,Oracle,FR,2024-04-05,2024-04-22,17,,JDK 23,,0,0,Missing,0,,,,,
8329720,18641,8329720: Gtest failure printing markword after JDK-8325303,dholmes-ora,Oracle,AU,2024-04-05,2024-04-05,0,test,JDK 23,test,0,0,Gtest,0,,,,,
8329088,18643,8329088: Stack chunk thawing races with concurrent GC stack iteration,fisk,Oracle,SE,2024-04-05,2024-05-02,27,gc,JDK 23,,0,0,Stack,0,,,,,
8310072,18644,8310072: JComboBox/DisabledComboBoxFontTestAuto: Enabled and disabled ComboBox does not match in these LAFs: GTK+,kumarabhi006,Oracle,,2024-04-05,2024-04-19,14,test,JDK 23,,0,0,,0,,,,,
8329733,18645,8329733: Update the documentation in java.net.SocketOptions to direct to java.net.StandardSocketOptions,jaikiran,Oracle,IN,2024-04-05,2024-04-06,1,core-libs/java.net,JDK 23,update,0,0,Update,0,,,,,
8329745,18646,8329745: Update the documentation of ServerSocket and Socket to refer to StandardSocketOptions instead of legacy SocketO,jaikiran,Oracle,IN,2024-04-05,2024-04-09,4,core-libs/java.net,JDK 23,update,0,0,Update,0,,,,,
8321204,18647,8321204: C2: assert(false) failed: node should be in igvn hash table,TobiHartmann,Oracle,DE,2024-04-05,2024-04-08,3,compiler/c2,JDK 23,bugfix,0,0,C2,0,,,,,
8329749,18648,8329749: Obsolete the unused UseNeon flag,TobiHartmann,Oracle,DE,2024-04-05,2024-04-08,3,,JDK 23,cleanup,0,0,Obsolete,0,,,,,
8329704,18649,8329704: Implement framework for proper handling of JDK_LIBS,magicus,Oracle,SE,2024-04-05,2024-04-11,6,,JDK 23,enhancement,0,0,Implement,0,,,,,
8329764,18650,8329764: G1: Handle null references during verification first,tschatzl,Oracle,DE,2024-04-05,2024-04-15,10,gc/g1,JDK 23,,0,0,G1,0,,,,,
8329766,18651,8329766: Serial: Refactor SerialBlockOffsetTable API,albertnetymk,Oracle,SE,2024-04-05,2024-04-08,3,,JDK 23,refactor,0,0,Serial,0,,,,,
8329750,18652,8329750: Change Universe functions to return more specific Klass* types,stefank,Oracle,SE,2024-04-05,2024-04-09,4,,JDK 23,,0,0,Change,0,,,,,
8329629,18653,8329629: GC interfaces should work directly against nmethod instead of CodeBlob,stefank,Oracle,SE,2024-04-05,2024-04-09,4,gc,JDK 23,,0,0,GC,0,,,,,
8329774,18654,8329774: Break long lines in jdk/src/jdk.hotspot.agent/doc /transported_core.html,LudwikJaniuk,Oracle,SE,2024-04-05,2024-04-11,6,,JDK 23,doc,0,0,Break,0,,,,,
8329775,18655,8329775: Serial: Remove unused declarations in serialFullGC.hpp,albertnetymk,Oracle,SE,2024-04-05,2024-04-08,3,,JDK 23,cleanup,0,0,Serial,0,,,,,
8200566,18656,8200566: DistributionPointFetcher fails to fetch CRLs if the DistributionPoints field contains more than one Distributio,seanjmullan,Oracle,,2024-04-05,2024-04-08,3,,JDK 23,,0,0,DistributionPointFetcher,0,,,,,
8329726,18657,8329726: Use non-short forward jumps in lightweight locking,rkennke,Datadog,CH,2024-04-05,2024-04-09,4,,JDK 23,,0,0,Use,0,,,,,
8329784,18658,8329784: Run MaxMetaspaceSizeTest.java with -Xshare:off,iklam,Oracle,US,2024-04-05,2024-04-06,1,test,JDK 23,,0,0,Run,0,,,,,
8329761,18659,8329761: Remove unused KeyBuilder and unusedSets from StyleContext,aivanov-jdk,Oracle,RU,2024-04-05,2024-04-09,4,,JDK 23,cleanup,0,0,Remove,0,,,,,
8329533,18660,8329533: TestCDSVMCrash fails on libgraal,matias9927,Oracle,US,2024-04-05,2024-04-08,3,compiler/jvmci,JDK 23,,0,0,TestCDSVMCrash,0,,,,,
8329659,18661,8329659: Serial: Extract allowed_dead_ratio from ContiguousSpace,lgxbslgx,Oracle,CN,2024-04-05,2024-04-08,3,,JDK 23,,0,0,Serial,0,,,,,
8329787,18662,8329787: Fix typo in CLDRConverter,naotoj,Oracle,US,2024-04-05,2024-04-08,3,,JDK 23,bugfix,0,0,Fix,0,,,,,
8329623,18663,8329623: NegativeArraySizeException encoding large String to UTF-8,RogerRiggs,Oracle,US,2024-04-05,2024-04-08,3,,JDK 23,,0,0,NegativeArraySizeException,0,,,,,
8329628,18665,8329628: Additional changes after JDK-8329332,vnkozlov,Oracle,US,2024-04-05,2024-04-09,4,,JDK 23,,0,0,Additional,0,,,,,
8329658,18666,8329658: Serial: Refactor ContiguousSpace::_next_compaction_space,lgxbslgx,Oracle,CN,2024-04-06,2024-04-12,6,,JDK 23,refactor,0,0,Serial,0,,,,,
6968351,18667,6968351: httpserver clashes with delayed TCP ACKs for low Content-Length,robaho,,,2024-04-06,2024-05-07,31,core-libs/java.net,JDK 23,,0,0,httpserver,0,,,,,
8329823,18668,8329823: RISC-V: Need to sync CPU features with related JVM flags,zifeihan,Independent,,2024-04-07,2024-04-09,2,arch/riscv,JDK 23,,0,0,8329823,0,,,,,
8329839,18671,8329839: Cleanup ZPhysicalMemoryBacking trace logging,xmas92,Oracle,,2024-04-08,2024-05-15,37,,JDK 23,cleanup,0,0,Cleanup,0,,,,,
8324673,18672,8324673: javacserver failed during build: RejectedExecutionException,djelinski,Oracle,PL,2024-04-08,2024-04-09,1,core-libs/java.net,JDK 23,build,0,0,javacserver,0,,,,,
8329840,18673,8329840: Fix ZPhysicalMemorySegment::_end type,xmas92,Oracle,,2024-04-08,2024-04-09,1,,JDK 23,bugfix,0,0,Fix,0,,,,,
8212895,18674,8212895: ChronoField.INSTANT_SECONDS's range doesn't match the range of Instant,jaikiran,Oracle,IN,2024-04-08,2024-04-17,9,,JDK 23,,0,0,8212895,0,,,,,
8325659,18675,8325659: Normalize Random usage by incubator vector tests,lepestock,,,2024-04-08,2024-04-09,1,test,JDK 23,,0,0,Normalize,0,,,,,
8329850,18676,8329850: [AIX] Allow loading of different members of same shared library archive,JoKern65,,,2024-04-08,2024-04-26,18,,JDK 23,,0,0,Allow,0,,,,,
8329858,18677,8329858: G1: Make G1VerifyLiveAndRemSetClosure stateless,stefank,Oracle,SE,2024-04-08,2024-04-09,1,gc/g1,JDK 23,build,0,0,G1,0,,,,,
8329875,18678,8329875: Serial: Move preservedMarks.inline.hpp to serialFullGC.cpp,albertnetymk,Oracle,SE,2024-04-08,2024-04-08,0,,JDK 23,refactor,0,0,Serial,0,,,,,
8329878,18679,8329878: Reduce public interface of CardTableBarrierSet,albertnetymk,Oracle,SE,2024-04-08,2024-04-09,1,,JDK 23,,0,0,Reduce,0,,,,,
8329636,18680,8329636: Deprecate -XX:+PreserveAllAnnotations,alexmenkov,Oracle,RU,2024-04-09,2024-04-16,7,,JDK 23,cleanup,0,0,Deprecate,0,,,,,
8329729,18681,8329729: java/util/Properties/StoreReproducibilityTest.java times out,jaikiran,Oracle,IN,2024-04-09,2024-04-10,1,test,JDK 23,,0,0,8329729,0,,,,,
8329884,18682,8329884: Serial: Fix build failure due to ‘Copy’ has not been declared,DamonFool,Tencent,CN,2024-04-09,2024-04-09,0,build,JDK 23,bugfix,0,0,Serial,0,,,,,
8329864,18683,8329864: TestLibGraal.java still crashes with assert(_stack_base != nullptr),dholmes-ora,Oracle,AU,2024-04-09,2024-04-15,6,compiler/jvmci,JDK 23,bugfix,0,0,8329864,0,,,,,
8329898,18684,8329898: Revert one use of markWord.is_unlocked back to is_neutral,dholmes-ora,Oracle,AU,2024-04-09,2024-04-09,0,,JDK 23,revert,0,0,Revert,0,,,,,
8327741,18685,8327741: JVM crash in hotspot/share/opto/compile.cpp - failed: missing inlining msg,rwestrel,Red Hat,FR,2024-04-09,2024-04-11,2,compiler/c2,JDK 23,bugfix,0,0,JVM,0,,,,,
8188784,18687,8188784: javax/management/notification/BroadcasterSupportDeadlockTest.java - TEST FAILED: deadlock,kevinjwalls,Oracle,,2024-04-09,2024-04-16,7,test,JDK 23,test,0,0,8188784,0,,,,,
8329948,18688,8329948: Remove string template feature,mcimadamore,Oracle,GB,2024-04-09,2024-04-17,8,,JDK 23,cleanup,0,0,Remove,0,,,,,
8331134,18690,8331134: Port SimpleStringBuilderStrategy to use ClassFile API,cl4es,Oracle,SE,2024-04-09,2024-04-27,18,core-libs/java.io,JDK 23,,0,0,Port,0,,,,,
8328879,18691,8328879: G1: Some gtests modify global state crashing the JVM during GC after JDK-8289822,tschatzl,Oracle,DE,2024-04-09,2024-04-12,3,gc/g1,JDK 23,,0,0,G1,0,,,,,
8329528,18692,8329528: G1 does not update TAMS correctly when dropping retained regions during Concurrent Start pause,tschatzl,Oracle,DE,2024-04-09,2024-04-11,2,gc/g1,JDK 23,update,0,0,G1,0,,,,,
8329956,18693,8329956: G1: Remove unimplemented collection_set_candidate_short_type_str,albertnetymk,Oracle,SE,2024-04-09,2024-04-09,0,gc/g1,JDK 23,cleanup,0,0,G1,0,,,,,
8329617,18694,8329617: Update stylesheet for specs and tool documentation,hns,Oracle,AT,2024-04-09,2024-05-17,38,,JDK 23,update,0,0,Update,0,,,,,
8329955,18695,8329955: Class-File API ClassPrinter does not print bootstrap methods arguments,asotona,Oracle,,2024-04-09,2024-04-09,0,core-libs/java.io,JDK 23,,0,0,8329955,0,,,,,
8329962,18696,8329962: Remove CardTable::invalidate,albertnetymk,Oracle,SE,2024-04-09,2024-04-12,3,,JDK 23,cleanup,0,0,Remove,0,,,,,
8329961,18697,8329961: Buffer overflow in os::Linux::kernel_version,johan-sjolen,Oracle,SE,2024-04-09,2024-04-10,1,,JDK 23,,0,0,Buffer,0,,,,,
8329656,18698,8329656: assertion failed in MAP_ARCHIVE_MMAP_FAILURE path: Invalid immediate -5 0,tstuefe,Red Hat,DE,2024-04-09,2024-04-11,2,arch/x86,JDK 23,,0,0,assertion,0,,,,,
8329862,18699,8329862: libjli GetApplicationHome cleanups and enhance jli tracing,MBaesken,SAP,DE,2024-04-09,2024-04-26,17,,JDK 23,optimization,0,0,libjli,0,,,,,
8329967,18700,8329967: Build failure after JDK-8329628,vnkozlov,Oracle,US,2024-04-09,2024-04-09,0,build,JDK 23,build,0,0,Build,0,,,,,
8329767,18701,8329767: G1: Move G1BlockOffsetTable::set_for_starts_humongous to HeapRegion,lgxbslgx,Oracle,CN,2024-04-09,2024-04-10,1,gc/g1,JDK 23,refactor,0,0,G1,0,,,,,
8328896,18703,8328896: Fontmetrics for large Fonts has zero width,prrace,Oracle,US,2024-04-09,2024-04-24,15,,JDK 23,,0,0,Fontmetrics,0,,,,,
8329970,18704,8329970: Update autoconf build-aux files with latest from 2024-01-01,erikj79,Oracle,,2024-04-09,2024-04-17,8,core-libs/java.io,JDK 23,build,0,0,Update,0,,,,,
8240343,18705,"8240343: JDI stopListening/stoplis001 ""FAILED: listening is successfully stopped without starting listening""",alexmenkov,Oracle,RU,2024-04-10,2024-04-12,2,,JDK 23,,0,0,JDI,0,,,,,
8322135,18706,8322135: Printing JTable in Windows L&F throws InternalError: HTHEME is null,TejeshR13,Oracle,IN,2024-04-10,2024-04-25,15,,JDK 23,,0,0,Printing,0,,,,,
8328822,18707,"8328822: C2: ""negative trip count?"" assert failure in profile predicate code",rwestrel,Red Hat,FR,2024-04-10,2024-04-11,1,compiler/c2,JDK 23,bugfix,0,0,C2,0,,,,,
8330002,18708,8330002: Remove redundant public keyword in BarrierSet,albertnetymk,Oracle,SE,2024-04-10,2024-04-10,0,,JDK 23,cleanup,0,0,Remove,0,,,,,
8330008,18709,"8330008: [s390x] Test bit ""in-memory"" in case of DiagnoseSyncOnValueBasedClasses",offamitkumar,IBM,CA,2024-04-10,2024-04-19,9,arch/x86,JDK 23,test,0,0,Test,0,,,,,
8330011,18710,8330011: [s390x] update block-comments to make code consistent,offamitkumar,IBM,CA,2024-04-10,2024-04-17,7,arch/s390x,JDK 23,build,0,0,update,0,,,,,
8329771,18711,8329771: G1: Refactor G1BlockOffsetTable::verify,lgxbslgx,Oracle,CN,2024-04-10,2024-04-12,2,gc/g1,JDK 23,refactor,0,0,G1,0,,,,,
8201183,18712,"8201183: sjavac build failures: ""Connection attempt failed: Connection refused""",djelinski,Oracle,PL,2024-04-10,2024-04-11,1,build,JDK 23,build,0,0,sjavac,0,,,,,
8330000,18713,8330000: ZGC: ZObjArrayAllocator may unnecessarily clear TypeArrays twice,xmas92,Oracle,,2024-04-10,2024-04-11,1,gc/zgc,JDK 23,,0,0,ZGC,0,,,,,
8329994,18714,8329994: Zap alignment padding bits for ArrayOops in non-release builds,xmas92,Oracle,,2024-04-10,2024-06-24,75,,JDK 23,,0,0,Zap,0,,,,,
8329757,18715,8329757: Crash with fatal error: DEBUG MESSAGE: Fast Unlock lock on stack,xmas92,Oracle,,2024-04-10,2024-04-12,2,,JDK 23,bugfix,0,0,Crash,0,,,,,
8329258,18716,8329258: TailCall should not use frame pointer register for jump target,TobiHartmann,Oracle,DE,2024-04-10,2024-05-02,22,,JDK 23,,0,0,TailCall,0,,,,,
8330026,18718,8330026: Serial: Move some includes to vmStructs_serial.hpp,albertnetymk,Oracle,SE,2024-04-10,2024-04-11,1,,JDK 23,refactor,0,0,Serial,0,,,,,
8327250,18719,8327250: assert(!method->is_old()) failed: Should not be installing old methods,coleenp,Oracle,US,2024-04-10,2024-04-11,1,arch/x86,JDK 23,bugfix,0,0,8327250,0,,,,,
8330024,18720,8330024: [AIX] replace my_disclaim64 helper by direct call to disclaim64,MBaesken,SAP,DE,2024-04-10,2024-04-11,1,,JDK 23,,0,0,replace,0,,,,,
8329998,18721,8329998: Remove double initialization for parts of small TypeArrays in ZObjArrayAllocator,xmas92,Oracle,,2024-04-10,2024-05-16,36,,JDK 23,cleanup,0,0,Remove,0,,,,,
8330006,18722,8330006: Serial: Extract out ContiguousSpace::block_start_const,lgxbslgx,Oracle,CN,2024-04-10,2024-04-12,2,,JDK 23,,0,0,Serial,0,,,,,
8330004,18723,8330004: Refactor cloning down code in Split If for Template Assertion Predicates,chhagedorn,Oracle,SE,2024-04-10,2024-04-22,12,arch/x86,JDK 23,refactor,0,0,Refactor,0,,,,,
8325494,18724,8325494: C2: Broken graph after not skipping CastII node anymore for Assertion Predicates after JDK-8309902,rwestrel,Red Hat,FR,2024-04-10,2024-04-17,7,compiler/c2,JDK 23,bugfix,0,0,C2,0,,,,,
8330003,18725,8330003: Serial: Move the logic of FastEvacuateFollowersClosure to SerialHeap,lgxbslgx,Oracle,CN,2024-04-10,2024-04-12,2,,JDK 23,refactor,0,0,Serial,0,,,,,
8330049,18726,8330049: Remove unused AbstractLinker::linkerByteOrder,JornVernee,Oracle,NL,2024-04-10,2024-04-11,1,,JDK 23,cleanup,0,0,Remove,0,,,,,
8330033,18727,8330033: com/sun/net/httpserver/bugs/B6431193.java fails in AssertionError after JDK-8326568,DarraghClarke,Oracle,IE,2024-04-10,2024-04-10,0,arch/x86,JDK 23,,0,0,8330033,0,,,,,
8323900,18728,8323900: Avoid calling os::init_random() in CDS static dump,iklam,Oracle,US,2024-04-10,2024-04-17,7,runtime/cds,JDK 23,,0,0,Avoid,0,,,,,
8330053,18729,8330053: JFR: Use LocalDateTime instead ZonedDateTime,egahlin,Oracle,SE,2024-04-10,2024-04-17,7,core-libs/java.time,JDK 23,,0,0,JFR,0,,,,,
8330051,18730,8330051: Small ObjectMonitor spinning code cleanups,coleenp,Oracle,US,2024-04-10,2024-04-22,12,,JDK 23,,0,0,Small,0,,,,,
8329222,18731,8329222: java.text.NumberFormat (and subclasses) spec updates,justin-curtis-lu,Oracle,US,2024-04-10,2024-04-23,13,arch/x86,JDK 23,,0,0,8329222,0,,,,,
8330064,18733,8330064: JFR: Incorrect function declarations for register/unregister_stack_filter,dholmes-ora,Oracle,AU,2024-04-11,2024-04-15,4,runtime/jfr,JDK 23,bugfix,0,0,JFR,0,,,,,
8329531,18734,8329531: compiler/c2/irTests/TestIfMinMax.java fails with IRViolationException: There were one or multiple IR rule failu,jaskarth,Oracle,US,2024-04-11,2024-04-24,13,compiler/c2,JDK 23,,0,0,8329531,0,,,,,
8330027,18735,8330027: Identity hashes of archived objects must be based on a reproducible random seed,tstuefe,Red Hat,DE,2024-04-11,2024-05-10,29,,JDK 23,,0,0,Identity,0,,,,,
8289770,18736,8289770: Remove Windows version macro from ShellFolder2.cpp,aivanov-jdk,Oracle,RU,2024-04-11,2024-04-23,12,,JDK 23,cleanup,0,0,Remove,0,,,,,
8330095,18737,8330095: RISC-V: Remove obsolete vandn_vi instruction,zifeihan,Independent,,2024-04-11,2024-04-12,1,arch/riscv,JDK 23,cleanup,0,0,8330095,0,,,,,
8323429,18738,8323429: Missing C2 optimization for FP min/max when both inputs are same,galderz,,,2024-04-11,2024-04-24,13,compiler/c2,JDK 23,,0,0,Missing,0,,,,,
8330077,18739,8330077: Allow max number of events to be buffered to be configurable to avoid OVERFLOW_EVENT,fmeum,,,2024-04-11,2024-05-06,25,,JDK 23,,0,0,Allow,0,,,,,
8330103,18740,8330103: Compiler memory statistics should keep separate records for C1 and C2,tstuefe,Red Hat,DE,2024-04-11,2024-04-15,4,compiler/c2,JDK 23,,0,0,Compiler,0,,,,,
8330105,18741,8330105: SharedRuntime::resolve* should respect interpreter-only mode,mur47x111,Independent,,2024-04-11,2024-04-15,4,,JDK 23,,0,0,8330105,0,,,,,
8330106,18742,8330106: C2: VectorInsertNode::make() shouldn't call ConINode::make() directly,rwestrel,Red Hat,FR,2024-04-11,2024-04-12,1,compiler/c2,JDK 23,build,0,0,C2,0,,,,,
8330107,18743,"8330107: Separate out ""awt"" libraries from Awt2dLibraries.gmk",magicus,Oracle,SE,2024-04-11,2024-04-17,6,client,JDK 23,,0,0,Separate,0,,,,,
8329781,18744,8329781: Serial: Remove serialFullGC.inline.hpp,lgxbslgx,Oracle,CN,2024-04-11,2024-04-12,1,,JDK 23,cleanup,0,0,Serial,0,,,,,
8330076,18745,8330076: NMT: add/make a mandatory MEMFLAGS argument to family of os::reserve/commit/uncommit memory API,afshin-zafari,Oracle,SE,2024-04-11,2024-05-02,21,runtime/nmt,JDK 23,enhancement,0,0,NMT,0,,,,,
8328864,18746,8328864: NullPointerException in sun.security.jca.ProviderList.getService(),blperez01,,,2024-04-11,2024-05-02,21,core-libs/java.net,JDK 23,,0,0,NullPointerException,0,,,,,
8322043,18748,8322043: HeapDumper should use parallel dump by default,alexmenkov,Oracle,RU,2024-04-12,2024-05-01,19,,JDK 23,,0,0,HeapDumper,0,,,,,
8329555,18749,8329555: Crash in intrinsifying heap-based MemorySegment Vector store/loads,jatin-bhateja,Intel,IN,2024-04-12,2024-04-24,12,,JDK 23,bugfix,0,0,Crash,0,,,,,
8330145,18750,8330145: Serial: Refactor SerialHeap::scan_evacuated_objs,albertnetymk,Oracle,SE,2024-04-12,2024-04-23,11,,JDK 23,refactor,0,0,Serial,0,,,,,
8328934,18751,8328934: Assert that ABS input and output are legal,shipilev,Amazon,US,2024-04-12,2024-04-30,18,arch/x86,JDK 23,bugfix,0,0,Assert,0,,,,,
8330154,18752,8330154: Serial: Remove TenuredSpace::update_for_block,albertnetymk,Oracle,SE,2024-04-12,2024-04-22,10,,JDK 23,cleanup,0,0,Serial,0,,,,,
8330153,18754,8330153: C2: dump barrier information for all Mach nodes,robcasloz,Oracle,SE,2024-04-12,2024-04-23,11,compiler/c2,JDK 23,,0,0,C2,0,,,,,
8330156,18755,8330156: RISC-V: Range check auipc + signed 12 imm instruction,robehn,Oracle,SE,2024-04-12,2024-04-19,7,arch/riscv,JDK 23,,0,0,8330156,0,,,,,
8330063,18756,8330063: Upgrade jQuery to 3.7.1,hns,Oracle,AT,2024-04-12,2024-04-19,7,,JDK 23,update,0,0,Upgrade,0,,,,,
8330163,18757,8330163: C2: improve CMoveNode::Value() when condition is always true or false,rwestrel,Red Hat,FR,2024-04-12,2024-04-17,5,compiler/c2,JDK 23,optimization,0,0,C2,0,,,,,
8330094,18758,8330094: RISC-V: Save and restore FRM in the call stub,Hamlin-Li,Oracle,CN,2024-04-12,2024-04-18,6,arch/riscv,JDK 23,,0,0,8330094,0,,,,,
8330110,18759,8330110: AIX build fails after JDK-8329704 - issue with libjli.a,magicus,Oracle,SE,2024-04-12,2024-04-12,0,build,JDK 23,build,0,0,AIX,0,,,,,
8330165,18760,8330165: C2: make superword consistently use PhaseIdealLoop::register_new_node(),rwestrel,Red Hat,FR,2024-04-12,2024-04-16,4,compiler/c2,JDK 23,build,0,0,C2,0,,,,,
8330108,18763,8330108: Increase CipherInputStream buffer size,olivergillespie,Amazon,US,2024-04-12,2024-04-23,11,core-libs/java.io,JDK 23,,0,0,Increase,0,,,,,
8044609,18764,8044609: javax.net.debug options not working and documented as expected,coffeys,Oracle,,2024-04-12,2026-02-12,671,,JDK 23,,0,0,8044609,0,,,,,
8326116,18765,8326116: JFR: Add help option to -XX:StartFlightRecording,egahlin,Oracle,SE,2024-04-12,2024-04-16,4,runtime/jfr,JDK 23,enhancement,0,0,JFR,0,,,,,
8330185,18766,8330185: Potential uncaught unsafe memory copy exception,asgibbons,,,2024-04-12,2024-04-13,1,,JDK 23,,0,0,Potential,0,,,,,
8330179,18767,8330179: Clean up non-standard use of /** comments in `jdk.compiler`,jonathan-gibbons,Oracle,US,2024-04-12,2024-04-19,7,compiler,JDK 23,cleanup,0,0,Clean,0,,,,,
8329433,18768,8329433: Reduce nmethod header size,vnkozlov,Oracle,US,2024-04-12,2024-04-19,7,,JDK 23,build,0,0,Reduce,0,,,,,
8330196,18769,8330196: Make java/lang/invoke/defineHiddenClass/BasicTest release agnostic,jddarcy,Oracle,US,2024-04-12,2024-04-15,3,build,JDK 23,build,0,0,Make,0,,,,,
8330197,18770,8330197: Make javac/diags/example release agnostic,jddarcy,Oracle,US,2024-04-13,2024-04-15,2,build,JDK 23,build,0,0,Make,0,,,,,
8330172,18771,8330172: G1: Consolidate update_bot_for_block and update_bot_for_obj in HeapRegion,lgxbslgx,Oracle,CN,2024-04-13,2024-04-16,3,gc/g1,JDK 23,,0,0,G1,0,,,,,
8330131,18772,8330131: Problemlist serviceability/jvmti/vthread/GetThreadStateMountedTest/GetThreadStateMountedTest.java,lmesnik,Oracle,,2024-04-13,2024-04-14,1,runtime/serviceability,JDK 23,,0,0,Problemlist,0,,,,,
8330213,18774,8330213: RISC-V: C2: assert(false) failed: bad AD file after JDK-8316991,feilongjiang,Huawei,CN,2024-04-14,2024-04-17,3,compiler/c2,JDK 23,bugfix,0,0,8330213,0,,,,,
8329995,18775,8329995: Restricted access to `/proc` can cause JFR initialization to crash,jbachorik,Datadog,CZ,2024-04-14,2024-04-23,9,runtime/jfr,JDK 23,bugfix,0,0,Restricted,0,,,,,
8330215,18776,8330215: Trim working set for OldObjectSamples,mgronlun,Oracle,SE,2024-04-14,2024-04-16,2,,JDK 23,,0,0,Trim,0,,,,,
8329430,18777,8329430: MetaspaceShared::preload_and_dump should clear pending exception,calvinccheung,Oracle,US,2024-04-15,2024-04-16,1,,JDK 23,,0,0,8329430,0,,,,,
8328741,18778,8328741: serviceability/jvmti/ObjectMonitorUsage/ObjectMonitorUsage.java failed with unexpected owner,sspitsyn,Oracle,US,2024-04-15,2024-04-24,9,runtime/serviceability,JDK 23,,0,0,8328741,0,,,,,
8329997,18779,8329997: Add provisions for checking memory segment alignment constraints,minborg,Oracle,,2024-04-15,2024-04-18,3,,JDK 23,enhancement,0,0,Add,0,,,,,
8330242,18780,8330242: RISC-V: Simplify and remove CORRECT_COMPILER_ATOMIC_SUPPORT in atomic_linux_riscv.hpp,zifeihan,Independent,,2024-04-15,2024-04-17,2,compiler,JDK 23,cleanup,0,0,8330242,0,,,,,
8330176,18781,8330176: Typo in Linker javadoc,minborg,Oracle,,2024-04-15,2024-04-15,0,tools,JDK 23,doc,0,0,Typo,0,,,,,
8330253,18782,8330253: Remove verify_consistent_lock_order,xmas92,Oracle,,2024-04-15,2024-04-29,14,,JDK 23,cleanup,0,0,Remove,0,,,,,
8330261,18783,8330261: Clean up linking steps,magicus,Oracle,SE,2024-04-15,2024-04-16,1,,JDK 23,cleanup,0,0,Clean,0,,,,,
8330262,18784,8330262: C2: simplify transfer of GC barrier data from Ideal to Mach nodes,robcasloz,Oracle,SE,2024-04-15,2024-04-17,2,gc,JDK 23,,0,0,C2,0,,,,,
